start;stop;parameter;depth;comments
20230111 14:30:00;20230215 00:00:00;All;81;Sensor failure
20230115 04:30:00;20230115 04:30:00;All;9;Sensor failure
20230115 08:20:00;20230115 08:20:00;All;3;
20230115 09:30:00;20230115 09:30:00;All;19;Sensor failure
20230115 11:30:00;20250115 12:40:00;All;10;Sensor failure
20230117 10:30:00;20230117 10:30:00;All;22;Sensor failure
20230215 10:00:00;20230215 14:20:00;All;0-23;Out for cable repair. No data
20230215 10:00:00;20230807 12:20:00;All;24-93;Out for repair factory calibration
20230227 16:40:00;20230227 16:40:00;All;8;Cable issue
20230228 17:50:00;20230228 18:00:00;All;15;
20230228 20:20:00;20230301 11:10:00;All;All;Cable issue
20230304 05:40:00;20230306 03:00:00;All;All;Cable issue
20230308 18:10:00;20230419 13:00:00;All;All;Cable issue. New cable installed
20230609 00:20:00;20230613 10:40:00;All;All;No data coming. Reboot and increase input voltage
20230706 00:10:00;20230807 12:20:00;All;13;
20230918 14:20:00;20230920 00:00:00;All;All;No data due to com issue
20230918 14:20:00;20241009 14:40:00;All;7;
20230918 14:20:00;20241009 14:40:00;All;21;
20231201 00:00:00;20241009 14:40:00;All;27;
20231201 00:00:00;20231204 00:00:00;All;All;No data due to com issue
20231201 00:00:00;20240112 00:00:00;All;All;No data due to com issue
20240228 05:20:00;20240228 05:30:00;All;9;
20240517 00:00:00;20241009 14:40:00;All;23;
20240801 00:00:00;20241009 14:40:00;All;36;
20240801 00:00:00;20241009 14:40:00;All;42;
20240813 05:40:00;20241009 14:40:00;All;2;Sensor failure
20240927 18:20:00;20241009 14:40:00;All;20;Sensor failure
20241009 11:20:00;20241009 14:40:00;All;All;Chain out of water for cleaning and check
